
"88053_Barendrecht_21-02-2026_12:12:29_Padelbaan 1;21-02-2026;13:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_Barendrecht_21-02-2026_12:12:29_Padelbaan 2;21-02-2026;13:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_Barendrecht_21-02-2026_12:12:29_Padelbaan 3;21-02-2026;13:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_Barendrecht_21-02-2026_12:12:29_Padelbaan 4c;21-02-2026;13:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"

"88053_Barendrecht_2026-02-21_12:51:45_Padelbaan 1;2026-02-21;13:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_Barendrecht_2026-02-21_12:51:45_Padelbaan 2;2026-02-21;13:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_12:51:45_Padelbaan 3;2026-02-21;13:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_12:51:45_Padelbaan 4c;2026-02-21;13:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_01:10:02_Padelbaan 1;2026-02-21;14:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_01:10:02_Padelbaan 2;2026-02-21;14:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_01:10:02_Padelbaan 3;2026-02-21;14:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_01:10:02_Padelbaan 4c;2026-02-21;14:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_02:26:43_Padelbaan 1;2026-02-21;15:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_Barendrecht_2026-02-21_02:26:43_Padelbaan 2;2026-02-21;15:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_02:26:43_Padelbaan 3;2026-02-21;15:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_02:26:43_Padelbaan 4c;2026-02-21;15:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_02:29:33_Padelbaan 1;2026-02-21;15:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_Barendrecht_2026-02-21_02:29:33_Padelbaan 2;2026-02-21;15:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_02:29:33_Padelbaan 3;2026-02-21;15:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_Barendrecht_2026-02-21_02:29:33_Padelbaan 4c;2026-02-21;15:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_21-02-2026_15:00_Padelbaan 1;88053_Barendrecht_21-02-2026_02:32:42_Padelbaan 1;21-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_21-02-2026_15:00_Padelbaan 2;88053_Barendrecht_21-02-2026_02:32:42_Padelbaan 2;21-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_21-02-2026_15:00_Padelbaan 3;88053_Barendrecht_21-02-2026_02:32:42_Padelbaan 3;21-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_21-02-2026_15:00_Padelbaan 4c;88053_Barendrecht_21-02-2026_02:32:42_Padelbaan 4c;21-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_21-02-2026_16:00_Padelbaan 1;88053_Barendrecht_21-02-2026_03:03:03_Padelbaan 1;21-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 22,00"
"88053_21-02-2026_16:00_Padelbaan 2;88053_Barendrecht_21-02-2026_03:03:03_Padelbaan 2;21-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 22,00"
"88053_21-02-2026_16:00_Padelbaan 3;88053_Barendrecht_21-02-2026_03:03:03_Padelbaan 3;21-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 22,00"
"88053_21-02-2026_16:00_Padelbaan 4c;88053_Barendrecht_21-02-2026_03:03:03_Padelbaan 4c;21-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 22,00"
"88053_21-02-2026_16:00_Padelbaan 1;88053_Barendrecht_21-02-2026_03:58:16_Padelbaan 1;21-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 22,00"
"88053_21-02-2026_16:00_Padelbaan 2;88053_Barendrecht_21-02-2026_03:58:16_Padelbaan 2;21-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 22,00"
"88053_21-02-2026_16:00_Padelbaan 3;88053_Barendrecht_21-02-2026_03:58:16_Padelbaan 3;21-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 22,00"
"88053_21-02-2026_16:00_Padelbaan 4c;88053_Barendrecht_21-02-2026_03:58:16_Padelbaan 4c;21-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  verhuurd; € 22,00"
"88053_21-02-2026_17:00_Padelbaan 1;88053_Barendrecht_21-02-2026_04:54:46_Padelbaan 1;21-02-2026;17:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_21-02-2026_17:00_Padelbaan 2;88053_Barendrecht_21-02-2026_04:54:46_Padelbaan 2;21-02-2026;17:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_21-02-2026_17:00_Padelbaan 3;88053_Barendrecht_21-02-2026_04:54:46_Padelbaan 3;21-02-2026;17:00; Saturday; 88053; Barendrecht; Padelbaan 3;  verhuurd; € 27,50"
"88053_21-02-2026_17:00_Padelbaan 4c;88053_Barendrecht_21-02-2026_04:54:46_Padelbaan 4c;21-02-2026;17:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  verhuurd; € 27,50"
"88053_21-02-2026_19:00_Padelbaan 1;88053_Barendrecht_21-02-2026_06:00:47_Padelbaan 1;21-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_21-02-2026_19:00_Padelbaan 2;88053_Barendrecht_21-02-2026_06:00:47_Padelbaan 2;21-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_21-02-2026_19:00_Padelbaan 3;88053_Barendrecht_21-02-2026_06:00:47_Padelbaan 3;21-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_21-02-2026_19:00_Padelbaan 4c;88053_Barendrecht_21-02-2026_06:00:47_Padelbaan 4c;21-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_21-02-2026_19:00_Padelbaan 1;88053_Barendrecht_21-02-2026_06:55:58_Padelbaan 1;21-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_21-02-2026_19:00_Padelbaan 2;88053_Barendrecht_21-02-2026_06:55:58_Padelbaan 2;21-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_21-02-2026_19:00_Padelbaan 3;88053_Barendrecht_21-02-2026_06:55:58_Padelbaan 3;21-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_21-02-2026_19:00_Padelbaan 4c;88053_Barendrecht_21-02-2026_06:55:58_Padelbaan 4c;21-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_21-02-2026_21:00_Padelbaan 1;88053_Barendrecht_21-02-2026_08:04:29_Padelbaan 1;21-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_21-02-2026_21:00_Padelbaan 2;88053_Barendrecht_21-02-2026_08:04:29_Padelbaan 2;21-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_21-02-2026_21:00_Padelbaan 3;88053_Barendrecht_21-02-2026_08:04:29_Padelbaan 3;21-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_21-02-2026_21:00_Padelbaan 4c;88053_Barendrecht_21-02-2026_08:04:29_Padelbaan 4c;21-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_21-02-2026_21:00_Padelbaan 1;88053_Barendrecht_21-02-2026_08:53:41_Padelbaan 1;21-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_21-02-2026_21:00_Padelbaan 2;88053_Barendrecht_21-02-2026_08:53:41_Padelbaan 2;21-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_21-02-2026_21:00_Padelbaan 3;88053_Barendrecht_21-02-2026_08:53:41_Padelbaan 3;21-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_21-02-2026_21:00_Padelbaan 4c;88053_Barendrecht_21-02-2026_08:53:41_Padelbaan 4c;21-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_21-02-2026_22:00_Padelbaan 1;88053_Barendrecht_21-02-2026_09:55:25_Padelbaan 1;21-02-2026;22:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 27,50"
"88053_21-02-2026_22:00_Padelbaan 2;88053_Barendrecht_21-02-2026_09:55:25_Padelbaan 2;21-02-2026;22:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_21-02-2026_22:00_Padelbaan 3;88053_Barendrecht_21-02-2026_09:55:25_Padelbaan 3;21-02-2026;22:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_21-02-2026_22:00_Padelbaan 4c;88053_Barendrecht_21-02-2026_09:55:25_Padelbaan 4c;21-02-2026;22:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_22-02-2026_07:00_Padelbaan 1;88053_Barendrecht_22-02-2026_06:07:38_Padelbaan 1;22-02-2026;07:00; Sunday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_22-02-2026_07:00_Padelbaan 2;88053_Barendrecht_22-02-2026_06:07:38_Padelbaan 2;22-02-2026;07:00; Sunday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_22-02-2026_07:00_Padelbaan 3;88053_Barendrecht_22-02-2026_06:07:38_Padelbaan 3;22-02-2026;07:00; Sunday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_22-02-2026_07:00_Padelbaan 4c;88053_Barendrecht_22-02-2026_06:07:38_Padelbaan 4c;22-02-2026;07:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_22-02-2026_08:00_Padelbaan 1;88053_Barendrecht_22-02-2026_07:28:03_Padelbaan 1;22-02-2026;08:00; Sunday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_22-02-2026_08:00_Padelbaan 2;88053_Barendrecht_22-02-2026_07:28:03_Padelbaan 2;22-02-2026;08:00; Sunday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_22-02-2026_08:00_Padelbaan 3;88053_Barendrecht_22-02-2026_07:28:03_Padelbaan 3;22-02-2026;08:00; Sunday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_22-02-2026_08:00_Padelbaan 4c;88053_Barendrecht_22-02-2026_07:28:03_Padelbaan 4c;22-02-2026;08:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_22-02-2026_09:00_Padelbaan 1;88053_Barendrecht_22-02-2026_08:25:12_Padelbaan 1;22-02-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_22-02-2026_09:00_Padelbaan 2;88053_Barendrecht_22-02-2026_08:25:12_Padelbaan 2;22-02-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_22-02-2026_09:00_Padelbaan 3;88053_Barendrecht_22-02-2026_08:25:12_Padelbaan 3;22-02-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_22-02-2026_09:00_Padelbaan 4c;88053_Barendrecht_22-02-2026_08:25:12_Padelbaan 4c;22-02-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_22-02-2026_09:00_Padelbaan 1;88053_Barendrecht_22-02-2026_08:59:15_Padelbaan 1;22-02-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_22-02-2026_09:00_Padelbaan 2;88053_Barendrecht_22-02-2026_08:59:15_Padelbaan 2;22-02-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_22-02-2026_09:00_Padelbaan 3;88053_Barendrecht_22-02-2026_08:59:15_Padelbaan 3;22-02-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_22-02-2026_09:00_Padelbaan 4c;88053_Barendrecht_22-02-2026_08:59:15_Padelbaan 4c;22-02-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
